wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:30,0.22,0.004,SELL,0xe7502db8e3eb554e8f8ee786914a79835d2b702e70726ce2e1bc020182b0f7a5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:34,0.22,0.004,SELL,0x574d6bf33db0865b96dc8df1a748c2d39ebd4d497a65608bb04cd8622449343a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:38,0.22,0.004,SELL,0xfaa1d6c60fb1252150dffec37304f945a5a12c88c419f3cdae3d856416c7ace6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:44,0.22,0.004,SELL,0x1a63d8394da62d5e791bd12751c5284e2bbe357d5c2991c234c695b36bd6b0a4,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:48,0.22,0.004,SELL,0x3a3df6372603a56e9f2be37d262f326a70c9ec8f5881e9ce6ecae83741e1d892,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:52,0.22,0.004,SELL,0x36ee55151fbdea2652752d563102cdbd7c31de76587a0a516750f5207557816c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:58:56,0.22,0.004,SELL,0x0b695ca8d9b1b7cd78a33f9243fc18ab1864f8e984bd2bf0c03e2c3f2d99a514,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:59:00,0.67,0.004,SELL,0x25f01e70b9f07a33d1c1c600c943ae76e7862e9aa57d83ca32800014c9e820b2,Yes
