wallet,timestamp,size,price,side,tx_id,outcome
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0xc54687041dc0cd4408d15fc685fd79166c20cd09,2026-02-20 19:01:42,93.75,0.031,SELL,0x3ad9567b51d635de35ea0f36a633f27c57dadd2fed707b3c35200ed42261fa96,Yes
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.969,BUY,0x60aff87db91447f5c25f996f590385daf978c9d76f2fc00b95451c68597337d2,No
0x32de12943a022b22f661432e25f1912a7c8a48a3,2026-02-20 19:01:42,140.0,0.032,BUY,0x2aa051d65c0874843aab7acff571a2d5943b17162aaf4278f4ac5ecf9c1fa1a5,Yes
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.969,BUY,0xb6023300d7da20d209e840fe01703af359b60d1339c68a7cea2b15ba2aebddcd,No
0x412723eb1de86d350963ac6b81a0b1445b6cd187,2026-02-20 19:01:42,50.0,0.032,BUY,0xcfb8a53b7672b7e83949951c3ee0b4cd5eaf72a5772f3f99769aedef95e4d3f4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 19:06:54,126.79,0.968,SELL,0xf87bd95c72b78ac71ed31b1d438300b07a406f6ea47e739e90dec0c681aaafe2,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:54,100.0,0.032,BUY,0xaf6789f3228843e3358428e08ff4f1fb446fad7ddaa6b80d4b443950ffba72e4,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x498a8b9671362d55289eee9f08df43f6645d0509,2026-02-20 19:06:56,100.0,0.969,BUY,0x55da19351c73fe750958f78d013c471ccbfe29df1e1f17198ad7fb655415884c,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.969,BUY,0xef910153dac0d29db04bc3803bae8641172cef1666e7dc5d9fc23258c3dd9db8,No
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
0x40a76568f074d96a69c7326f19d929e67fdbea81,2026-02-20 19:06:56,120.0,0.032,BUY,0x4214bd1351064558771f87f335454ac23a0194c6fa3ac82e861ebffe067dcadb,Yes
