wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x993bb11d78ce2f9c46af22d07bdb65981a4dd393,57.0,19,2026-02-21 04:29:56,2026-02-21 04:29:56,57.0,0.47,29.07
0x9a35e8a2c7fb451a77a0e4d7015f75bb05aafb77,9.333332,1,2026-02-21 04:23:52,2026-02-21 04:23:52,9.333332,0.11999990999998714,8.02666636
0x9a9134c22025b1e329c0fb17c3cab8a67aa095f3,291.835554,57,2026-02-21 04:29:34,2026-02-21 04:30:00,291.835554,0.9765762707582916,0.999165919999976
0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,1600.0,20,2026-02-21 04:24:00,2026-02-21 04:29:58,-1600.0,0.0,-1568.0
0x9bcfde4d6242392f7c31f32f3bbf5c27d230efde,10.989,1,2026-02-21 04:23:50,2026-02-21 04:23:50,10.989,0.9099999999999999,0.7692300000000007
0x9d28057e4f1df0408ac22abf40070c12f0532c1e,53.233,1,2026-02-21 04:23:56,2026-02-21 04:23:56,53.233,0.999,-1.0114270000000007
0x9d4188de7be43ee88f7021c793b5de67cbac2e0a,199.88000000000002,19,2026-02-21 04:29:58,2026-02-21 04:29:58,-199.88000000000002,0.0,-195.88240000000002
0x9d9f2a3b378e1fc02cb9e4d9842a0144bf03564f,2104.04784,19,2026-02-21 04:29:54,2026-02-21 04:29:54,2104.04784,0.9030212202779572,161.9670352
0x9dab5aa29de7660e0d685ac04628c922564ad9c9,40.279999999999994,19,2026-02-21 04:29:52,2026-02-21 04:29:52,-40.279999999999994,0.0,-39.474399999999996
0x9e864254eb27242de44db6572a1425c7cdaab906,38.57,19,2026-02-21 04:30:00,2026-02-21 04:30:00,38.57,0.9989999999999997,-0.7328299999999878
0x9f74e210ec9dae510d82be942185775459a14fcc,1900.0,19,2026-02-21 04:29:58,2026-02-21 04:29:58,1900.0,0.92,113.99999999999989
0x9f8a967bf07f65defb11e1cd1b24e30533f42cbe,115.1875,19,2026-02-21 04:29:44,2026-02-21 04:29:44,115.1875,0.9599999999999997,2.3037500000000275
0x9fca1d90f65a188d97cf392b19c77bf4e0395f02,32.203366,19,2026-02-21 04:29:58,2026-02-21 04:29:58,32.203366,0.5899998465998864,12.559317680000005
0xa24b9801c800f46ad07f3eb007275aa1c756fcd9,177.46,19,2026-02-21 04:29:32,2026-02-21 04:29:32,-177.46,0.0,-173.9108
0xa3a13918f3a00c8985ab86b4caedf77175815853,0.01,1,2026-02-21 04:24:00,2026-02-21 04:24:00,-0.01,0.0,-0.0098
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,1862.0,57,2026-02-21 04:29:30,2026-02-21 04:29:42,-1862.0,0.0,-1824.76
0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,505.0,39,2026-02-21 04:23:44,2026-02-21 04:29:46,-505.0,0.0,-494.9
0xa56a498e7580571f4c7e7003948f404d72b63764,24.320000000000004,19,2026-02-21 04:29:30,2026-02-21 04:29:30,24.320000000000004,0.9979999999999998,-0.43775999999999504
0xa62ef05ebc7328e505d927c3a23312d5c3278885,50.160213000000006,6,2026-02-21 04:23:44,2026-02-21 04:23:56,50.160213000000006,0.8799798956196616,5.017029740000006
0xa67f3d784976d25933034f7e81134503fe7c5d45,46.71,1,2026-02-21 04:23:56,2026-02-21 04:23:56,-46.71,0.0,-45.7758
0xa69611ada56a5a49d8d3a076f86484f47f92d40e,23.0,1,2026-02-21 04:23:56,2026-02-21 04:23:56,23.0,0.13,19.55
0xa6a1cd15c2f3fffcf29c6c7a39fc3b3f08432b1a,186.27448,19,2026-02-21 04:29:42,2026-02-21 04:29:42,186.27448,0.5099999795999968,87.5490094
0xa6a67037b21956e7fbec5bc7e27a076276088651,5.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,5.0,0.8,0.8999999999999997
0xa6e2e0d7ee5a42b76e83ff5ce65f0b3222574291,3352.36,38,2026-02-21 04:29:38,2026-02-21 04:29:56,3352.36,0.5299008161414647,1508.8944999999994
0xa72a18cc98a962a1ceaae38a87933242ead96b58,18.6,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-18.6,0.0,-18.228
0xa7b2bf16efaef9e1c62e6b705bf062350c66635c,6.07,1,2026-02-21 04:24:00,2026-02-21 04:24:00,-6.07,0.0,-5.9486
0xa7b2e6d63e3e4f3d482cbc38e674d3e29902caaa,217.54999999999995,19,2026-02-21 04:30:00,2026-02-21 04:30:00,-217.54999999999995,0.0,-213.19899999999996
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,1655.4466869999999,171,2026-02-21 04:29:36,2026-02-21 04:29:58,1655.4466869999999,0.534344228628125,737.7593702599997
0xa87fdcc82e868bdf1888caa59b04722ab5ba7335,775.510175,19,2026-02-21 04:29:36,2026-02-21 04:29:36,775.510175,0.48999999387499976,379.99999049999997
0xa8d98b0c9028eec0065dcf530d282bafe1448495,57.575737999999994,19,2026-02-21 04:29:44,2026-02-21 04:29:44,57.575737999999994,0.3299997821999259,37.42424224
0xa90654913e3b81f569f8afbf2ee2f2b9c4b06f34,1511.5599999999995,39,2026-02-21 04:24:00,2026-02-21 04:29:50,45.14000000000004,0.9583040662940833,0.9793544474850814
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,1900.0,19,2026-02-21 04:29:30,2026-02-21 04:29:30,1900.0,0.01,1843.0
0xa96796a5c9d8378379218fda38760987eaffea14,240.54,19,2026-02-21 04:29:34,2026-02-21 04:29:34,-240.54,0.0,-235.7292
0xa9f5023f755b9d3398b497ea0594466c8d27e15d,23.75,19,2026-02-21 04:29:34,2026-02-21 04:29:34,-23.75,0.0,-23.275
0xaaae971bfbbe874aac5f0a6b9d6ed8db615fcfa6,2.29,1,2026-02-21 04:23:48,2026-02-21 04:23:48,-2.29,0.0,-2.2442
0xaaf3814fd357db76313b2a29c3d1b52c176c34e3,106.63261700000002,19,2026-02-21 04:29:38,2026-02-21 04:29:38,106.63261700000002,0.48999998752726853,52.249983660000005
0xab5099900e73156665f72abfff9d7936a7996e96,190.0,19,2026-02-21 04:29:32,2026-02-21 04:29:32,190.0,0.5,91.2
0xac33f3b4b29695e44f2662dfeb03160108f483b6,95.9595,19,2026-02-21 04:29:34,2026-02-21 04:29:34,95.9595,0.9899999999999999,-0.9595949999999902
0xac7e8b86d34d3598bd1d3ec2cf44ed0650f405a0,33.68,1,2026-02-21 04:24:00,2026-02-21 04:24:00,-33.68,0.0,-33.0064
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,3766.0,77,2026-02-21 04:23:58,2026-02-21 04:29:58,3766.0,0.3687466808284653,2301.9799999999996
0xae8dcdb772f906bae0934f5ea261c38645ca52f1,19526.680000000004,19,2026-02-21 04:29:40,2026-02-21 04:29:40,-19526.680000000004,0.0,-19136.146400000005
0xaea0d2d9c206f0a3f9cf05aae723942a61500dec,2105.0,40,2026-02-21 04:23:48,2026-02-21 04:29:40,2105.0,0.2586251781472684,1518.4940000000001
0xaeaf20d612b72e06750577bd69fbf08983349ce1,13.4375,1,2026-02-21 04:23:46,2026-02-21 04:23:46,13.4375,0.32,8.868749999999999
0xaf6debd7997bd8ad67d347175648677420017838,114.0,19,2026-02-21 04:30:00,2026-02-21 04:30:00,114.0,0.5199999999999999,52.44000000000001
0xafb51b615408a34c4b646b717fc2f80bf9f2f583,121.0,1,2026-02-21 04:23:50,2026-02-21 04:23:50,121.0,0.12214876033057852,103.8
0xafce951efb33114e803917d69a264a1c7085db52,3571.42857,1,2026-02-21 04:23:50,2026-02-21 04:23:50,3571.42857,0.0279999997312,3399.9999995999997
0xb0af8145b09ff9003ffc26afd467aed8f2ca6fc6,68.37,1,2026-02-21 04:23:42,2026-02-21 04:23:42,68.37,0.2,53.32860000000001
0xb160b659111475e53168b736a9e1a9bb04bfed15,5.0,1,2026-02-21 04:23:46,2026-02-21 04:23:46,-5.0,0.0,-4.9
0xb16717d2652869ac96a49664594170ffdf10b70f,572.90795,38,2026-02-21 04:29:30,2026-02-21 04:29:58,572.90795,0.9849746211411451,-2.8500000000001044
0xb16c38ede7e346629e4fc9489c8dbce54cfd391f,2.941175,1,2026-02-21 04:23:56,2026-02-21 04:23:56,2.941175,0.339999829999915,1.8823525
0xb1a99c1fd9d53d45b7587a663b4e6a2d4ed543ba,23.0,3,2026-02-21 04:23:42,2026-02-21 04:23:46,5.0,0.19,3.95
0xb1b91701d3594ff5b6628195f39e0cf937808af6,760.0,76,2026-02-21 04:29:38,2026-02-21 04:30:00,-760.0,0.0,-744.8
0xb39c039da6ec9ae3c046e57f6df4d772d3df33c2,36.88,1,2026-02-21 04:23:56,2026-02-21 04:23:56,-36.88,0.0,-36.1424
0xb4d2499b6cabd0bb93672bb17c5ae47101759ee1,136.5,1,2026-02-21 04:23:46,2026-02-21 04:23:46,136.5,0.8512490842490843,17.57449999999999
0xb4fb92c11805c162e3707ca657130269629396ae,17.072726,1,2026-02-21 04:23:48,2026-02-21 04:23:48,17.072726,0.546485605169321,7.4012724799999985
0xb5fbd5d464943126868a52a6d34a99114f05883c,1337.8032999999998,19,2026-02-21 04:30:00,2026-02-21 04:30:00,1337.8032999999998,0.9673243697335775,16.957499999999882
0xb6d41a34617a1378f7f27c091c6ea559142324e6,6.0,1,2026-02-21 04:23:56,2026-02-21 04:23:56,-6.0,0.0,-5.88
0xb7517df5c2da63e5b50b85c17e3ce21e3d6903c4,44.762688999999995,19,2026-02-21 04:29:56,2026-02-21 04:29:56,44.762688999999995,0.589999876906412,17.457454219999995
0xb789c3a3701d5a092c0a55f8026e7a3dedc344c7,60.92372800000001,19,2026-02-21 04:29:56,2026-02-21 04:29:56,60.92372800000001,0.9199999875253855,3.6554244400000218
0xb7939ba11c7bef7e621fe5f5af479b8afba8f6d7,7.970000000000001,2,2026-02-21 04:23:50,2026-02-21 04:23:54,2.03,0.66,0.6495999999999998
0xb954e5af093b90e73f8f6885388d2ad2b8de05ce,13.3,1,2026-02-21 04:23:58,2026-02-21 04:23:58,-13.3,0.0,-13.034
0xb9fd687edbc9ae7a58bf69d0a6fff2aba75e5c4f,157.766348,76,2026-02-21 04:29:34,2026-02-21 04:30:00,157.766348,0.5274884349861481,71.39109703999999
0xba264376d6fef08f23a44db4153d12d47f5f23c9,8852.29,19,2026-02-21 04:29:54,2026-02-21 04:29:54,8852.29,0.9880185014273142,-70.98209999999918
0xba68a36add149e0d32aa8926fde97335d36df09b,1770.4200000000003,19,2026-02-21 04:29:36,2026-02-21 04:29:36,-1770.4200000000003,0.0,-1735.0116000000003
0xbae850507ef4ca02cc2cf5b6b623b54bd2f4d54b,2588.9400000000005,19,2026-02-21 04:29:36,2026-02-21 04:29:36,-2588.9400000000005,0.0,-2537.1612000000005
0xbbc910116671030c377cfab7f353db6924a9d80b,524.251905,21,2026-02-21 04:23:44,2026-02-21 04:29:42,524.251905,0.9666716919226075,6.987390899999901
0xbbe7af14d07197ff31273bb5a6e084b2043d33d8,191.919,19,2026-02-21 04:29:36,2026-02-21 04:29:36,191.919,0.9899999999999999,-1.9191899999999804
0xbc98c2ed21e71b41165cd4d63c348752a45eb902,14.080957,4,2026-02-21 04:23:42,2026-02-21 04:23:58,14.080957,0.9047663450715744,1.059361859999999
0xbcc090d80eb5d2db1eed5c40aba4b87cea67d651,45.71,1,2026-02-21 04:23:48,2026-02-21 04:23:48,45.71,0.979,0.04571000000000004
0xbd6d646b2c713ce7459afcb1502f34c30f93ed0b,380.0,19,2026-02-21 04:29:50,2026-02-21 04:29:50,-380.0,0.0,-372.4
0xbe53f59bc7854f669bb3581a026a2de8455d2dba,12.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,12.0,0.81,2.039999999999999
0xbeac8bc8d367180dce58cb1fba9ebfab2f9165d7,44.76,1,2026-02-21 04:23:42,2026-02-21 04:23:42,-44.76,0.0,-43.864799999999995
0xbf1040ad7009ed6532f885c2043630d1cedf15ce,7.692306,1,2026-02-21 04:23:52,2026-02-21 04:23:52,7.692306,0.12999989859997768,6.53846088
0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf,606.0512270000004,38,2026-02-21 04:29:40,2026-02-21 04:29:56,606.0512270000004,0.38999997272507764,357.57024046000043
0xbff705be325e15f469da68aa3c0aa43306cf554f,7.04,1,2026-02-21 04:23:48,2026-02-21 04:23:48,-7.04,0.0,-6.8991999999999996
0xc0ae302f34c36a06e761774b7b93c82c3c162405,2826.25,19,2026-02-21 04:29:42,2026-02-21 04:29:42,2826.25,0.009000000000000001,2744.2887499999997
0xc15cd95504faecc60d2971e51a921980192a6acf,19498.560000000005,19,2026-02-21 04:29:32,2026-02-21 04:29:32,-19498.560000000005,0.0,-19108.588800000005
0xc164742999a1b194bb8f3ba85f593d13c0a955a8,2.702701,1,2026-02-21 04:24:00,2026-02-21 04:24:00,2.702701,0.36999986309991373,1.6486479799999998
0xc173eb050689a2e562290dae5f86fb4f749b2563,193.91715399999998,19,2026-02-21 04:29:54,2026-02-21 04:29:54,193.91715399999998,0.9699999980404004,1.9391719199999777
0xc1fedde3edf8dde93c2c0df58099c4c693228385,84.533024,40,2026-02-21 04:23:46,2026-02-21 04:30:00,84.373024,0.4949494881320057,40.925178479050565
0xc30e6717d2efb325748afa6073b306c7795a288c,24.41,2,2026-02-21 04:23:44,2026-02-21 04:23:58,0.030000000000001137,0.9,0.0024000000000000896
0xc31e5a6b5c14b7fd06611a8826ab01abb0522ad8,2.32558,1,2026-02-21 04:23:58,2026-02-21 04:23:58,2.32558,0.4299998279998968,1.2790694
0xc3201f303baf775a07c5c8bbbeb964973300d764,43.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,43.0,0.7362209302325582,10.482499999999996
0xc44402b5b8d0ac02d339c54b4c4e27b1e2322851,117.1717,1,2026-02-21 04:24:00,2026-02-21 04:24:00,117.1717,0.99,-1.171717000000001
0xc454873a20721f5ebe1c3e42694a0ac28fda8c23,127.53054099999997,39,2026-02-21 04:23:46,2026-02-21 04:29:44,127.53054099999997,0.6371990768862181,43.717587179999995
0xc4f58363cceae0691ed8ade6ed8ba992c58dd965,124.82999999999998,19,2026-02-21 04:29:46,2026-02-21 04:29:46,124.82999999999998,0.4123896499238966,70.85479999999998
0xc5320438cff4fc03c9c183901833af8ab0cee86f,95.9595,19,2026-02-21 04:29:32,2026-02-21 04:29:32,95.9595,0.9899999999999999,-0.9595949999999902
0xc6492b8ce6b0535b4110a64d43170a5870f08bcd,204.43999999999997,38,2026-02-21 04:29:42,2026-02-21 04:29:46,204.43999999999997,0.6444237918215612,68.60520000000002
0xc69a043a20e5879386de8142fe0e085fe8c5e9f7,380.0,19,2026-02-21 04:29:38,2026-02-21 04:29:38,-380.0,0.0,-372.4
0xc79eb781fc20817a79e714469f482aca1f86bb18,487.1794560000001,19,2026-02-21 04:29:54,2026-02-21 04:29:54,487.1794560000001,0.03899996349599765,458.43588588000006
0xc81ef7dcdd7af1194c19dc9edc43a421af2ef69d,5.882351,1,2026-02-21 04:23:50,2026-02-21 04:23:50,5.882351,0.5099999982999994,2.76470498
0xc8915d60915514ce1bb59bba708055e47a34a35e,6.96,1,2026-02-21 04:23:42,2026-02-21 04:23:42,-6.96,0.0,-6.8208
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,3848.26,76,2026-02-21 04:29:32,2026-02-21 04:29:42,-48.26000000000009,0.9770000000000001,-0.14477999999999505
0xca3352ad1427d69dfc1145e686b18c4bd93b665c,1120.0,20,2026-02-21 04:23:48,2026-02-21 04:29:32,1120.0,0.21999999999999997,851.2
0xcae01c6bbde5c8240af779912cd25d6f0be49f81,500.0,1,2026-02-21 04:23:58,2026-02-21 04:23:58,500.0,0.111,434.5
0xcb5b700d9cb8d1e0e8f2975f363583183c10f243,3800.0,19,2026-02-21 04:29:54,2026-02-21 04:29:54,3800.0,0.41,2166.0000000000005
0xcc09b46c66b6177d30c651899f30f65830f47439,3857.5700000000006,19,2026-02-21 04:29:44,2026-02-21 04:29:44,-3857.5700000000006,0.0,-3780.4186000000004
0xcc3f7e81b1639c02e0b5947edc8bc8cbcc280776,14.0,1,2026-02-21 04:23:52,2026-02-21 04:23:52,14.0,0.11,12.18
0xccc414a0db8e757c97bd628415553fac4f0e4193,76.03036199999997,38,2026-02-21 04:29:54,2026-02-21 04:30:00,76.03036199999997,0.49979982996792827,36.50979275999995
0xcd04df1d35f8f60a3097db38dc7bcd160fa8a9bd,172.3604,57,2026-02-21 04:29:50,2026-02-21 04:30:00,172.3604,0.975567926275409,0.763913999999991
0xce1c10fd86788d9fa3183fcfe8d8facde4cc1973,752.5489980000001,38,2026-02-21 04:29:42,2026-02-21 04:29:44,752.5489980000001,0.5049504843005584,357.49803704000004
0xcf012b6cd2a9fd995ebd71d9fe91a7161202a347,87.968644,10,2026-02-21 04:23:42,2026-02-21 04:23:58,87.968644,0.8997520525609103,7.059303119999993
0xcf5d7fc4a23b3ba4669f428783dba2fe864efb0b,677.7299999999999,19,2026-02-21 04:29:42,2026-02-21 04:29:42,677.7299999999999,0.9900000000000002,-6.777300000000156
0xd054b3a8b416e4c4f8c17b261ae9b5ce811f9b60,228.0,38,2026-02-21 04:29:48,2026-02-21 04:29:48,228.0,0.48499999999999993,112.86000000000001
0xd07a22ef9a4789c7410f7cbd2aebe8fd24aafa94,37.591019,2,2026-02-21 04:23:46,2026-02-21 04:23:46,37.591019,0.6009413844301481,14.249199619999999
0xd10cbaf157a5efec869a33ac828068e202312b4c,9.48,1,2026-02-21 04:23:54,2026-02-21 04:23:54,-9.48,0.0,-9.2904
0xd1a6835297404bb68c2a5b1e13dc70cf696c3a51,3800.0,19,2026-02-21 04:29:58,2026-02-21 04:29:58,3800.0,0.54,1671.9999999999998
0xd1e9345b4630b3aadba232a4038aa8297a48d2dd,30.21,57,2026-02-21 04:29:50,2026-02-21 04:29:56,-30.21,0.0,-29.6058
0xd215604aaf30cfef99482dbd1deed7ab47eab4ee,11.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,-11.0,0.0,-10.78
0xd2b434ed7486b83d355db15c1c7f5ecff2c8a3ae,64.03,1,2026-02-21 04:23:42,2026-02-21 04:23:42,64.03,0.965,0.9604500000000009
0xd2c67ca900db822375ea8e3147886e5e0e0a0db3,41.304328000000005,19,2026-02-21 04:29:54,2026-02-21 04:29:54,41.304328000000005,0.9199999815999912,2.478260439999999
0xd36663c2bb3cb5f349cc2245f8afe87cf4801d9c,309.78240299999993,19,2026-02-21 04:29:56,2026-02-21 04:29:56,309.78240299999993,0.9199999975466653,18.586944939999913
0xd39092f8d2b4869a552db671bbbbc1f57af76258,8.49,1,2026-02-21 04:23:58,2026-02-21 04:23:58,-8.49,0.0,-8.3202
0xd3ee16a0a5ce96a6e51ecd5eee6bdc5c3a6545f0,36.538425,19,2026-02-21 04:29:38,2026-02-21 04:29:38,36.538425,0.52,16.8076755
0xd4231d77c680681be8b41a71276dec2dd1669c16,95.0,19,2026-02-21 04:29:44,2026-02-21 04:29:44,95.0,0.8599999999999999,11.40000000000001
0xd51ac81492641c095e0f916162435569e8851487,667.2385230000002,19,2026-02-21 04:30:00,2026-02-21 04:30:00,667.2385230000002,0.5410358793087849,292.89377154000016
0xd51b037cf95416f319be19bce53c4307da9a9ec7,123.75,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-123.75,0.0,-121.27499999999999
0xd52d1fbb63f967815af5d7ffbbe249f0343527b0,201.92534999999995,19,2026-02-21 04:29:48,2026-02-21 04:29:48,201.92534999999995,0.9400000000000002,8.077013999999961
0xd53397cb38ece1d6e09e7b80b6dd3b9a9de04192,1.28,6,2026-02-21 04:23:42,2026-02-21 04:24:00,-1.28,0.0,-1.2544
0xd551b6799c6acb5d5852d7f16afb42c15ce5e3a0,2.24719,1,2026-02-21 04:23:48,2026-02-21 04:23:48,2.24719,0.88999995549998,0.20224719999999985
0xd5fb60121975dde862c0f76c86d15c5e7c66dce8,20.06,4,2026-02-21 04:23:44,2026-02-21 04:23:56,20.06,0.8675972083748754,2.2547999999999986
0xd644e10e4f5bd5878cd55bc383783adb0e10e3bb,247.74506599999995,19,2026-02-21 04:29:56,2026-02-21 04:29:56,247.74506599999995,0.5099999892631565,116.44018367999998
0xd6cb275f77a102fc89e166496bd5f5f6073a0e9a,208.61999999999998,19,2026-02-21 04:29:32,2026-02-21 04:29:32,-208.61999999999998,0.0,-204.44759999999997
0xd6dbaef8596f7ccf331811406e2ea62f061a6923,943.8199999999999,20,2026-02-21 04:23:54,2026-02-21 04:29:44,943.8199999999999,0.9769508804644953,2.877820000000032
0xd6f8485ac14b596cfea9a01552458c391d295940,63.25,22,2026-02-21 04:23:44,2026-02-21 04:29:38,63.25,0.9441897233201583,2.264999999999988
0xd78bc96247b6a0668b568e01ab86904d944032fd,271.484027,19,2026-02-21 04:29:58,2026-02-21 04:29:58,271.484027,0.969999999300143,2.714840459999986
0xd800d6f7b67ba44fd88d098fea9277a0cdcfc256,531.925516,1,2026-02-21 04:23:42,2026-02-21 04:23:42,531.925516,0.9399812003002315,21.287020680000012
0xd81cb7dd83e6acdfa00f1d5d21bf7f4a60530a81,231.69240299999998,19,2026-02-21 04:29:58,2026-02-21 04:29:58,231.69240299999998,0.9143580335691889,15.208744939999956
0xd84c2b6d65dc596f49c7b6aadd6d74ca91e407b9,368.7900000000001,38,2026-02-21 04:29:56,2026-02-21 04:29:58,368.7900000000001,0.4899999999999997,180.70710000000014
0xd8a254bbc5fe9a9735bd019efe959529c6f2477c,798.0,19,2026-02-21 04:29:42,2026-02-21 04:29:42,798.0,0.7700000000000002,167.57999999999979
0xd97b9ab845c63e67721bd31aa1a9f6d13225ba13,78.078,1,2026-02-21 04:23:44,2026-02-21 04:23:44,78.078,0.9989999999999999,-1.4834819999999926
0xd9eb3e85a48c63d7733032b7f96dcc758cdae9b4,60.238929999999996,57,2026-02-21 04:29:56,2026-02-21 04:29:56,60.238929999999996,0.9462180686144325,2.034987400000004
0xda52aa724e14a8684df36883523ad32f476559d9,19.387599999999996,19,2026-02-21 04:30:00,2026-02-21 04:30:00,19.387599999999996,0.9800000000000001,-2.152455991222268e-15
0xdab20db08c34986c0de71a5efee7e91c09c424ff,93.67000000000002,19,2026-02-21 04:29:58,2026-02-21 04:29:58,-93.67000000000002,0.0,-91.79660000000001
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,39.38738000000001,38,2026-02-21 04:29:30,2026-02-21 04:30:00,39.38738000000001,0.9647668618730156,0.5999934000000209
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,8.360000000000001,19,2026-02-21 04:29:30,2026-02-21 04:29:30,-8.360000000000001,0.0,-8.192800000000002
0xdc4362bf023184b15affa392ea6e55a6e9b0ce91,30.0,4,2026-02-21 04:23:42,2026-02-21 04:23:56,30.0,0.22966666666666666,22.509999999999998
0xdcad110853d44fe130fbf1ed72481313821b71c7,204.324252,38,2026-02-21 04:29:48,2026-02-21 04:29:54,204.324252,0.9298924632793953,10.238184960000076
0xdcf81c27942328b1ace4ba7505b6898668eaad83,5.827037,2,2026-02-21 04:23:50,2026-02-21 04:23:52,5.827037,0.46678903875159883,2.9904992599999995
0xddb64bf789630c39aac9668a6f770f4c1895c217,5.0,1,2026-02-21 04:23:42,2026-02-21 04:23:42,5.0,0.9800000000000001,-5.551115123125783e-16
0xe00740bce98a594e26861838885ab310ec3b548c,177.476922,11,2026-02-21 04:23:42,2026-02-21 04:23:58,8.896921999999996,0.7280957192684184,2.241172737134983
0xe034368e25f42f11e3a8df7cd8a63561d39801b4,25.0,1,2026-02-21 04:24:00,2026-02-21 04:24:00,25.0,0.902892,1.9276999999999989
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,27.6986,4,2026-02-21 04:23:46,2026-02-21 04:23:58,7.6986,0.4943892737278656,3.7385227372786534
0xe08998f42f231ee56d870ba25b2108963d798021,32.203366,19,2026-02-21 04:29:58,2026-02-21 04:29:58,32.203366,0.5899998465998864,12.559317680000005
0xe169f7ab9cd3d2cc593b28e4a00568a2eeaa2158,553.26,2,2026-02-21 04:23:50,2026-02-21 04:23:50,553.26,0.890829808769837,49.334299999999985
0xe19caeeaf32015f0950a3d9227c066b987dc1cf9,1.12359,1,2026-02-21 04:23:54,2026-02-21 04:23:54,1.12359,0.8899999109995639,0.10112320000000001
0xe1d56b6d4574476e104bf3cb5c8729e282077360,10.399999999999999,3,2026-02-21 04:23:44,2026-02-21 04:23:56,-10.399999999999999,0.0,-10.191999999999998
0xe27ca9aab30ef84887a17ef49352500cd5e5565f,2.1978,1,2026-02-21 04:23:52,2026-02-21 04:23:52,2.1978,0.91,0.1538459999999999
0xe2d1b91a6a73bccd07c2488d0e42d908c79c75e3,1900.0,19,2026-02-21 04:29:48,2026-02-21 04:29:48,1900.0,0.01,1843.0
0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,1972.0,22,2026-02-21 04:23:48,2026-02-21 04:29:36,1972.0,0.22103955375253548,1496.67
0xe384ff7089143f8dcb9d758e385d78785f35b4ac,38.0,19,2026-02-21 04:29:36,2026-02-21 04:29:36,38.0,0.5,18.24
0xe3f9e3c3d28f1282fc717bf9c3c2475a1d58e287,11.627905,1,2026-02-21 04:23:42,2026-02-21 04:23:42,11.627905,0.8599999741999956,1.3953488999999997
0xe4454b7699da07c4177c1eb3acbad43591db8750,37.254877,19,2026-02-21 04:29:38,2026-02-21 04:29:38,37.254877,0.5099998316998872,17.509798460000003
0xe4f1d4a8dcb87776c5e831871cb96e42459ea660,40.0,1,2026-02-21 04:23:56,2026-02-21 04:23:56,40.0,0.13,34.0
0xe590093617f00fdb6b8ab9db11c63ebd28af87bf,107.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,-107.0,0.0,-104.86
0xe598693c3b69751bffb542abbd7662daa605b399,7.0,1,2026-02-21 04:23:48,2026-02-21 04:23:48,-7.0,0.0,-6.859999999999999
0xe6cc82cd100ab3773fe012231422c34684fb7ae5,93.379089,1,2026-02-21 04:23:50,2026-02-21 04:23:50,93.379089,0.1070903465335799,81.51150821999998
0xe82db68067abaa067e7efc63e5f6f24bf5e94086,730.7692030000001,19,2026-02-21 04:29:58,2026-02-21 04:29:58,730.7692030000001,0.5199999937599997,336.15383794
0xe870912208f51161ad901c760e6f105b47df6bf8,1869.823497,19,2026-02-21 04:29:54,2026-02-21 04:29:54,1869.823497,0.5080693351667727,882.4270460600001
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,94157.84599500001,133,2026-02-21 04:29:54,2026-02-21 04:29:58,94157.84599500001,0.7104589404960717,25379.40557010001
0xe91171f655be1568e4c63f29663c0028649e3d4e,15.0,1,2026-02-21 04:23:42,2026-02-21 04:23:42,15.0,0.73,3.75
0xea4db5068bf9e2f5f3d88ed9aaa4b71ed5578be2,904.8199999999999,20,2026-02-21 04:23:52,2026-02-21 04:29:50,-828.74,0.975,-4.1437000000000035
0xea80ef2a45a7c75cad7fcb9a5f9b693cc4a741af,19.38,19,2026-02-21 04:29:34,2026-02-21 04:29:34,-19.38,0.0,-18.9924
0xeabe40d4cbceb407efa4c1d36508b351775b5910,5.0,1,2026-02-21 04:23:42,2026-02-21 04:23:42,5.0,0.82,0.8000000000000002
0xead152b855effa6b5b5837f53b24c0756830c76a,95.0,19,2026-02-21 04:29:54,2026-02-21 04:29:54,95.0,0.40999999999999986,54.150000000000006
0xebc8dacfda182e566be98a0b09e9bd64e182f750,95.0,19,2026-02-21 04:29:40,2026-02-21 04:29:40,95.0,0.9447,3.3535
0xec677c122b072f882aa551a4311d75555087a20f,23.84,4,2026-02-21 04:23:44,2026-02-21 04:23:48,0.16000000000000014,0.525,0.07280000000000006
