wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0xb4b5c838eee748bc8873d7065235d2802bb6479a,40.0,1,2026-02-21 04:13:22,2026-02-21 04:13:22,40.0,0.51,14.399999999999999
0xb4fb92c11805c162e3707ca657130269629396ae,504.8571129999999,19,2026-02-21 04:17:56,2026-02-21 04:17:56,504.8571129999999,0.34698923019828787,264.0457073099999
0xb516bbca0589eb7986948c05f0313726b18e1655,51.64,1,2026-02-21 04:13:24,2026-02-21 04:13:24,51.64,0.912,-2.168880000000002
0xb54e852696f11967366c0e1ccaf520337eff549d,9.39,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-9.39,0.0,-8.1693
0xb5d726e4842267fe190f8ea27b786c755ea7ec37,85.0,17,2026-02-21 04:13:22,2026-02-21 04:13:24,85.0,0.3923529411764706,40.599999999999994
0xb6658f67e961328846c11a35253516b1ee2eed24,1129.74,19,2026-02-21 04:17:36,2026-02-21 04:17:36,1129.74,0.5900000000000001,316.3271999999999
0xb93633c937bf2230630ab8c869ae46b760271fa5,1842.8274609999994,114,2026-02-21 04:17:36,2026-02-21 04:17:38,1842.8274609999994,0.483137952327269,712.9200050699995
0xb96d512c9534d067bd1dbf5be0bae3a8920a9ae7,5.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,5.0,0.31,2.8000000000000003
0xbc0d74763655ce04d16789462a8000278839f528,3.225805,1,2026-02-21 04:13:22,2026-02-21 04:13:22,3.225805,0.3099998294999233,1.8064513500000001
0xbc98c2ed21e71b41165cd4d63c348752a45eb902,6.698999000000001,2,2026-02-21 04:13:24,2026-02-21 04:13:24,6.698999000000001,0.42394363695232673,2.9881311300000006
0xbd1d863925a3e652706c207d4cf3081a2eaf389d,7.028168,1,2026-02-21 04:13:08,2026-02-21 04:13:08,7.028168,0.7099999601603149,1.1245071600000003
0xbd7d453564deca2bd3b3d51091105e94270dd7d1,3861.1412020000002,38,2026-02-21 04:17:32,2026-02-21 04:17:48,3861.1412020000002,0.4707408732057038,1541.5958647399993
0xbf3e350e8dcff777e78ec3dfa1282d0c6fc89a95,4.931033,1,2026-02-21 04:13:10,2026-02-21 04:13:10,4.931033,0.2899998844055596,2.85999971
0xc0e0ff029510813cfc417c2359d1a21f120ba614,53.44000000000001,20,2026-02-21 04:13:22,2026-02-21 04:17:46,-53.44000000000001,0.0,-46.49280000000001
0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,25.0,1,2026-02-21 04:13:10,2026-02-21 04:13:10,25.0,0.47,10.0
0xc1fedde3edf8dde93c2c0df58099c4c693228385,16.720000000000002,19,2026-02-21 04:17:48,2026-02-21 04:17:48,-16.720000000000002,0.0,-14.546400000000002
0xc2ae421f58d2ec3af62f52445f1f5cd7367a1cae,63.15,1,2026-02-21 04:13:24,2026-02-21 04:13:24,63.15,0.4458590657165479,26.7845
0xc3201f303baf775a07c5c8bbbeb964973300d764,608.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,608.0,0.4850812500000001,234.03059999999996
0xc37141e2aadfa26655bf039cacdc239c9da21e28,422.81000000000006,39,2026-02-21 04:13:22,2026-02-21 04:17:48,422.81000000000006,0.46441947919869453,171.4835
0xc3dd1b0ac0acc325820aa3c825ce73ad110657b2,46.341437,19,2026-02-21 04:17:34,2026-02-21 04:17:34,46.341437,0.40999982369989946,21.31706919
0xc454873a20721f5ebe1c3e42694a0ac28fda8c23,20.853946,3,2026-02-21 04:13:12,2026-02-21 04:13:16,20.853946,0.3869770737873782,10.07293402
0xc51941999d707536ff5fb56a046e2a412565348a,5.0,1,2026-02-21 04:13:16,2026-02-21 04:13:16,5.0,0.93,-0.30000000000000027
0xc537038652a46842503030ba0687b22b980e1f5a,35.18515,19,2026-02-21 04:17:56,2026-02-21 04:17:56,35.18515,0.5399999999999999,11.611099500000002
0xc56d9e9f9da587e850872642dabe4536bfa50ad9,115.89999999999998,19,2026-02-21 04:17:44,2026-02-21 04:17:44,-115.89999999999998,0.0,-100.83299999999998
0xc5daa52b7b79a67627122ea2b01c7e9d052bb5bf,123.62,1,2026-02-21 04:13:10,2026-02-21 04:13:10,-123.62,0.0,-107.5494
0xc64c7d8979e4772e4ff7b45e40f950b9456f4ee9,54.285678999999995,19,2026-02-21 04:17:52,2026-02-21 04:17:52,54.285678999999995,0.3499998774999204,28.228559729999997
0xc80fa1fc5740dec6b05201ec02f9cfaf649d6147,9.52,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-9.52,0.0,-8.282399999999999
0xc8915d60915514ce1bb59bba708055e47a34a35e,6.92,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-6.92,0.0,-6.0203999999999995
0xca3352ad1427d69dfc1145e686b18c4bd93b665c,1064.0,19,2026-02-21 04:17:56,2026-02-21 04:17:56,1064.0,0.21999999999999997,691.6
0xcb516a0c8b8ba2e42ff5c123e2f624d6cce6359d,1694.4200000000003,19,2026-02-21 04:17:36,2026-02-21 04:17:36,1694.4200000000003,0.59,474.43760000000015
0xcce9c336513d19e33deefbac15319c5ebbe02199,95.0,19,2026-02-21 04:17:50,2026-02-21 04:17:50,95.0,0.47,38.0
0xcd54a2a3ae92199fa94db8fff2574e5a640011df,121.0,3,2026-02-21 04:13:10,2026-02-21 04:13:20,121.0,0.7212396694214875,18.000000000000007
0xcde1d5d957fb197ac0d571215e14d1c067341e0c,194.93999999999997,19,2026-02-21 04:17:52,2026-02-21 04:17:52,-194.93999999999997,0.0,-169.59779999999998
0xcded09fa62dca1461cdf87ef2dc7d11d29a1e11e,7.142856,1,2026-02-21 04:13:18,2026-02-21 04:13:18,7.142856,0.6999999719999955,1.21428572
0xce219fbea390ed996d01dc0eeffead7211bc8e4d,38.988887000000005,3,2026-02-21 04:13:08,2026-02-21 04:13:12,38.988887000000005,0.2505841985179007,24.150332690000006
0xce2dc27e9300ee24696b92aabf759ba364778b81,28500.0,19,2026-02-21 04:17:54,2026-02-21 04:17:54,28500.0,0.002,24738.0
0xced9e2e66119ed64e89be2399cc10e7515a6cb60,133.23831300000003,39,2026-02-21 04:13:14,2026-02-21 04:17:52,133.23831300000003,0.5854168988164837,37.91737231000002
0xcf012b6cd2a9fd995ebd71d9fe91a7161202a347,119.108129,6,2026-02-21 04:13:24,2026-02-21 04:13:24,119.108129,0.42028615863825713,53.564574230000005
0xcfb97a98f8e395969870899488f53877811343bf,5.971426,1,2026-02-21 04:13:18,2026-02-21 04:13:18,5.971426,0.6999999665071625,1.0151426200000009
0xd07a22ef9a4789c7410f7cbd2aebe8fd24aafa94,20.571427,1,2026-02-21 04:13:22,2026-02-21 04:13:22,20.571427,0.34999997812499833,10.69714249
0xd092b8789879a16ff546213c7a2237e63408e0b2,7600.0,19,2026-02-21 04:17:46,2026-02-21 04:17:46,-7600.0,0.0,-6612.0
0xd0d6053c3c37e727402d84c14069780d360993aa,1396.12,76,2026-02-21 04:17:34,2026-02-21 04:17:56,598.1200000000001,0.4427419969512195,255.55155678353663
0xd11fee7db83c3f39604acf184bb54800e29f3dc6,31.666635000000007,19,2026-02-21 04:17:36,2026-02-21 04:17:36,31.666635000000007,0.5999999999999999,8.549991450000006
0xd15538e78edf7f7a2d7af4ab71756b41eaf1ba43,18.471426,1,2026-02-21 04:13:22,2026-02-21 04:13:22,18.471426,0.6999999891724656,3.1401426199999998
0xd1922f466b05b55dbf9d93f4aff67899d57494eb,112.73330800000002,19,2026-02-21 04:17:48,2026-02-21 04:17:48,112.73330800000002,0.75,13.527996960000003
0xd1e9345b4630b3aadba232a4038aa8297a48d2dd,207.66749200000007,95,2026-02-21 04:17:36,2026-02-21 04:17:40,207.66749200000007,0.5032076325166963,76.17085104000006
0xd22001cef4a04d7b0bb5166626911e379e92a8bd,135.65999999999997,19,2026-02-21 04:17:34,2026-02-21 04:17:34,-135.65999999999997,0.0,-118.02419999999996
0xd2329d23d00c857898e7b1365ed8411f9a9b5286,7.46,1,2026-02-21 04:13:22,2026-02-21 04:13:22,-7.46,0.0,-6.4902
0xd2b434ed7486b83d355db15c1c7f5ecff2c8a3ae,1307.1399999999999,20,2026-02-21 04:13:16,2026-02-21 04:17:50,1307.1399999999999,0.9351500298361309,-85.16021000000019
0xd2c67ca900db822375ea8e3147886e5e0e0a0db3,4.58955,2,2026-02-21 04:13:18,2026-02-21 04:13:18,4.58955,0.8715427438419889,-0.007080500000000322
0xd31ad544838e37d46db7730adf577053dba05f51,10.0,2,2026-02-21 04:13:20,2026-02-21 04:13:20,10.0,0.5,3.7
0xd44e29936409019f93993de8bd603ef6cb1bb15e,757.0,99,2026-02-21 04:13:08,2026-02-21 04:17:54,163.0,0.6210869565217392,40.57282608695651
0xd4992346df99f781d18549deec920b43a3396335,4370.0,19,2026-02-21 04:17:42,2026-02-21 04:17:42,4370.0,0.497304347826087,1628.6799999999998
0xd4bb87be7b1cbdf47eb378e89ae2a010d7b85308,817.0,19,2026-02-21 04:17:32,2026-02-21 04:17:32,-817.0,0.0,-710.79
0xd6c40ae6792d2ae571451116b77ced60e52cd354,3378.1999999999994,95,2026-02-21 04:17:38,2026-02-21 04:17:54,2336.62,0.11433605957842939,1765.6994764678502
0xd77e383f5344ad6258e486bfed08dce1164683a4,361.0,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-361.0,0.0,-314.07
0xd7e40e821e3cc7be6475887eaa2ecc9d046d6dbf,31.587269999999997,20,2026-02-21 04:13:18,2026-02-21 04:17:46,31.587269999999997,0.6331658291457285,7.4809449000000035
0xd824b8bf5805302e0d477aca87dd6c15effb528b,90.0,1,2026-02-21 04:13:12,2026-02-21 04:13:12,-90.0,0.0,-78.3
0xd97761f3d015b8ac8eec334888814dca78bfa3a9,2.580644,1,2026-02-21 04:13:24,2026-02-21 04:13:24,2.580644,0.6199998914999512,0.6451612800000001
0xd99c3db0cbc51bf4f791f5f2a1f970e0f1079b64,89.17,1,2026-02-21 04:13:14,2026-02-21 04:13:14,-89.17,0.0,-77.5779
0xd9cbf6d8b1c0835acac6cbdd4cdfad4cfa51bdcd,1792.4527990000001,19,2026-02-21 04:17:50,2026-02-21 04:17:50,1792.4527990000001,0.5299999986219999,609.4339541300002
0xda03045dbf27cc1dda2d1bf0d9d7232942df96b4,116.425502,19,2026-02-21 04:17:48,2026-02-21 04:17:48,116.425502,0.4699999575694335,46.57020574
0xda5fff24aa9d889d6366da205029c73093102e9b,4318.181794,19,2026-02-21 04:17:50,2026-02-21 04:17:50,4318.181794,0.219999996832,2806.81817978
0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,541.649255,21,2026-02-21 04:13:12,2026-02-21 04:17:52,541.649255,0.7474946550051104,66.35492884999995
0xdcf81c27942328b1ace4ba7505b6898668eaad83,19.139294999999997,5,2026-02-21 04:13:08,2026-02-21 04:13:20,19.139294999999997,0.49015347743999976,7.269994649999998
0xdd7b3c7352507cde8e2cc20b250850f7e506cbe4,434.675502,190,2026-02-21 04:17:32,2026-02-21 04:17:48,434.675502,0.5000511415984975,160.80770574000002
0xdd8aa6940ef0b95b2ae32981dfa0ff7caf8dedf9,6.5,1,2026-02-21 04:13:08,2026-02-21 04:13:08,6.5,0.92,-0.3250000000000003
0xde180785972e191400b024be72a0764097803fb2,1461.5384249999997,19,2026-02-21 04:17:40,2026-02-21 04:17:40,1461.5384249999997,0.38999999674999997,701.5384487499998
0xde4583a0a72dfcf9193d04f749fa71429dc58238,2318.0,19,2026-02-21 04:17:46,2026-02-21 04:17:46,-2318.0,0.0,-2016.66
0xdf6a5983ce503cb9e8a34a57eff40a64e6271e7c,5.0,1,2026-02-21 04:13:08,2026-02-21 04:13:08,5.0,0.3,2.8500000000000005
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,579.9486280000001,57,2026-02-21 04:17:48,2026-02-21 04:17:48,199.94862799999999,0.4896797893080419,76.04450432852795
0xe07e8466313c99c107a790f534adcc230b586ff0,228.0,38,2026-02-21 04:17:34,2026-02-21 04:17:52,228.0,0.4699999999999999,91.20000000000002
0xe165afc22285ab129e9e12b6c24151e96f436a1a,3.36,1,2026-02-21 04:13:22,2026-02-21 04:13:22,3.36,0.61,0.8736
0xe1d56b6d4574476e104bf3cb5c8729e282077360,377.91000000000014,38,2026-02-21 04:17:32,2026-02-21 04:17:48,-377.91000000000014,0.0,-328.7817000000001
0xe20141551c9592bb3f337438ab37d0df9fbd3f41,96.52,19,2026-02-21 04:17:34,2026-02-21 04:17:34,96.52,0.8400000000000001,2.895599999999992
0xe2d81724f82bb04d284cb4e91845d4ca21a663e0,2451.0,76,2026-02-21 04:17:40,2026-02-21 04:17:56,2451.0,0.5058139534883722,892.6199999999997
0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,12.0,1,2026-02-21 04:13:14,2026-02-21 04:13:14,12.0,0.148,8.664
0xe315130229dcf148e87555a6722baf8770dd3911,150.051246,19,2026-02-21 04:17:48,2026-02-21 04:17:48,150.051246,0.3899999670779142,72.02460302
0xe49f3caa3a33b13944d1eb47f9f8703e85e779fb,503.142344,133,2026-02-21 04:17:34,2026-02-21 04:17:36,78.68234400000004,0.5211875299454467,27.445382760322076
0xe4d95bf77534fa6b1ba37a4f222c0b40c9052845,95.0,19,2026-02-21 04:17:50,2026-02-21 04:17:50,95.0,0.5400000000000001,31.349999999999987
0xe576184a7cb8276b8b424faf6e56579f7a501c23,20.96,2,2026-02-21 04:13:10,2026-02-21 04:13:12,20.96,0.45241173664122136,8.752650000000001
0xe6cc82cd100ab3773fe012231422c34684fb7ae5,1390.2438700000002,19,2026-02-21 04:17:36,2026-02-21 04:17:36,1390.2438700000002,0.40999999589999986,639.5121859000002
0xe7233ad9677708476d984dbad59f2e15676f403c,389.693857,19,2026-02-21 04:17:48,2026-02-21 04:17:48,389.693857,0.48756216601074115,149.03367458999998
0xe86de3fa4e74135b88489703e227e83c79b53328,333.333302,19,2026-02-21 04:17:38,2026-02-21 04:17:38,333.333302,0.11399995371599567,251.99999173999998
0xe8d3318755fbbe8ad16c5e68c2701b31153a0f4a,27.02,1,2026-02-21 04:13:14,2026-02-21 04:13:14,-27.02,0.0,-23.5074
0xe91171f655be1568e4c63f29663c0028649e3d4e,7390.81,152,2026-02-21 04:17:42,2026-02-21 04:17:48,7390.81,0.47974163860253477,2884.3254
0xe99c80e2e1193a08872b046677b6aa29778f3a91,31.147517,19,2026-02-21 04:17:34,2026-02-21 04:17:34,31.147517,0.6099998596998919,8.098358790000002
0xea80ef2a45a7c75cad7fcb9a5f9b693cc4a741af,120.90904600000002,38,2026-02-21 04:17:40,2026-02-21 04:17:56,120.90904600000002,0.6285713477550721,29.19090802
0xead152b855effa6b5b5837f53b24c0756830c76a,4014.0,39,2026-02-21 04:13:22,2026-02-21 04:17:56,4014.0,0.46687593423019424,1618.1400000000003
0xebc8dacfda182e566be98a0b09e9bd64e182f750,5.0,1,2026-02-21 04:13:20,2026-02-21 04:13:20,5.0,0.85,0.10000000000000009
0xec677c122b072f882aa551a4311d75555087a20f,29.91,5,2026-02-21 04:13:22,2026-02-21 04:13:22,6.09,0.49388888888888893,2.2905166666666665
0xec8d797a40d5990d00e7468f347c732d4e3b453d,240.50623699999997,19,2026-02-21 04:17:42,2026-02-21 04:17:42,240.50623699999997,0.789999986569995,19.24050218999995
0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,1881.0,38,2026-02-21 04:17:34,2026-02-21 04:17:50,1881.0,0.521212121212121,656.0700000000004
0xed062539067cb4e95df15246057a5891307fd9a2,23.8,23,2026-02-21 04:13:08,2026-02-21 04:17:32,-23.8,0.0,-20.706
0xed86741e5223f1b72945f6c4002168b2588e78c7,812.151471,26,2026-02-21 04:13:08,2026-02-21 04:17:34,812.151471,0.5279556699836353,277.79180577000005
0xeddde88aca82ed0331d2926b7fdb55adbb49613d,49.44,1,2026-02-21 04:13:18,2026-02-21 04:13:18,49.44,0.97,-4.943999999999999
0xeee528cadb50b0185ecfc88c8a9e041adc417bf8,190.224135,21,2026-02-21 04:13:12,2026-02-21 04:17:32,190.224135,0.4343297342369305,82.87499945
0xeface9902242b0399856f981600b907dcc9bc9a1,569.720567,19,2026-02-21 04:17:38,2026-02-21 04:17:38,569.720567,0.6799999919960762,108.24691229
0xefde78f38169634477f6ff46572128b6d21a6505,437.56999999999994,19,2026-02-21 04:17:46,2026-02-21 04:17:46,437.56999999999994,0.5500000000000002,140.02239999999992
0xf0078630935f985f1d03f7d2b3cd4bfb76d810b4,583.437306,39,2026-02-21 04:13:14,2026-02-21 04:17:46,583.437306,0.46791656480053734,234.59047622000008
0xf0b69b14279ebf8a8170294bfce31146070bd321,75.269485,20,2026-02-21 04:13:08,2026-02-21 04:17:36,75.269485,0.518137742007933,26.484490950000012
0xf0e3c547e458affd77da7cdbf670d119776b8796,12.43,1,2026-02-21 04:13:08,2026-02-21 04:13:08,-12.43,0.0,-10.8141
0xf151b4f8c48ea5ad5b5e53907c899419f81624c7,14.819999999999999,19,2026-02-21 04:17:48,2026-02-21 04:17:48,-14.819999999999999,0.0,-12.893399999999998
0xf1d48570078978f9205f69acd6de8ee48ba6eacd,20900.0,19,2026-02-21 04:17:40,2026-02-21 04:17:40,20900.0,0.0010000000000000002,18162.1
0xf20b46bbf68cd2c046bd0c76841d0bd96a31c4ed,5.0,1,2026-02-21 04:13:10,2026-02-21 04:13:10,5.0,0.49000000000000005,1.8999999999999997
0xf247584e41117bbbe4cc06e4d2c95741792a5216,855.0,38,2026-02-21 04:17:46,2026-02-21 04:17:48,-95.0,0.47,-38.0
0xf2a1fa8786bde7e99395fa74e454772ab189e6f6,2373.1000000000004,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-2373.1000000000004,0.0,-2064.597
0xf38190909d9f72d4d3274dc5fa51ad8e42ca2b5d,40.129999999999995,9,2026-02-21 04:13:16,2026-02-21 04:13:22,40.129999999999995,0.41336655868427613,18.324699999999996
0xf4250c5a95863794a851ab0a78288854b20e5ae2,301.9823330000001,133,2026-02-21 04:17:38,2026-02-21 04:17:54,301.9823330000001,0.4844649868970976,116.42476271000007
0xf42be8d7cd4771ffe6eb826789dd54a3d2bf4747,4.517794,2,2026-02-21 04:13:08,2026-02-21 04:13:18,4.517794,0.4581877792568674,1.8604827800000001
0xf4da8ccbdb3e830ce36dd4cd0fcfea779521747b,120.0,20,2026-02-21 04:13:12,2026-02-21 04:17:48,-108.0,0.63,-25.919999999999998
0xf4db723a61d10a6e128f7fd7f8fdbd4f9a1b7ecb,299.8122670000001,38,2026-02-21 04:17:42,2026-02-21 04:17:52,299.8122670000001,0.6977363738088809,51.64674829000001
0xf4f88a1e25ff5dfae68326eb62049d6a1b7c5bf1,380.0,19,2026-02-21 04:17:38,2026-02-21 04:17:38,380.0,0.5,140.6
0xf580eede9c58001833a615710f74cc71c4e5aed5,243.58970900000003,19,2026-02-21 04:17:42,2026-02-21 04:17:42,243.58970900000003,0.38999997737999675,116.92306583000003
0xf68c55522bac37f416da964a02552769962c3929,169.95211700000002,5,2026-02-21 04:13:24,2026-02-21 04:13:24,169.95211700000002,0.41988294267614207,76.49834679000001
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,983.917049,88,2026-02-21 04:13:10,2026-02-21 04:17:38,983.917049,0.4606771205567349,402.7397596300002
0xf7ecc389dd5196541b1f681f541ec7ac28dac264,13.779626,1,2026-02-21 04:13:16,2026-02-21 04:13:16,13.779626,0.725708883535736,1.9882776199999999
0xf82ab3edf9cd9ddfe927aefecec742989123d221,1312.5199999999998,19,2026-02-21 04:17:56,2026-02-21 04:17:56,1312.5199999999998,0.07500000000000001,1043.4533999999996
0xf8bddaf544eca0bc74817b4a8b7f3047f3e3dd85,221.66663499999999,19,2026-02-21 04:17:56,2026-02-21 04:17:56,221.66663499999999,0.6,59.84999145
0xf939e77c396e053b7bff16ee89fd4791e422f71f,1.449274,1,2026-02-21 04:13:16,2026-02-21 04:13:16,1.449274,0.6899999585999611,0.26086937999999993
0xfab2260cb5c930e952b13d88b69147deba029490,5.0,1,2026-02-21 04:13:22,2026-02-21 04:13:22,5.0,0.62,1.25
0xfb3b5fa9928100a8f0068703a2a39c9972cf68ed,150.47,20,2026-02-21 04:13:16,2026-02-21 04:17:38,-136.05,0.948,10.611899999999995
0xfc867d01186a93056bdbba52e92e06e149402f83,168.00915299999997,76,2026-02-21 04:17:48,2026-02-21 04:17:56,168.00915299999997,0.5089003930637043,60.66803910999996
0xfcf4dddc7c1b87080ac2aa6c843274aad179d1bf,1666.780795,19,2026-02-21 04:17:40,2026-02-21 04:17:40,1666.780795,0.4815030167179243,647.5393106499998
0xfd0ebab2123076c894ec00d4771f1be6e3662ff7,912.0,38,2026-02-21 04:17:44,2026-02-21 04:17:56,912.0,0.4891666666666667,347.32
0xfe3436c31a1e2ab383bc53fc072b94f8be10e166,65.78947,1,2026-02-21 04:13:22,2026-02-21 04:13:22,65.78947,0.7599999969599999,7.236841899999996
0xfe944ca7d07e29ef9a8beb9ecae9892756e6091e,97.008404,39,2026-02-21 04:13:22,2026-02-21 04:17:50,97.008404,0.4824320272293109,37.59735048000001
0xff4d5e3b8ac31ba4d6bf280a65c0019a7258382f,144.927535,1,2026-02-21 04:13:14,2026-02-21 04:13:14,144.927535,0.689999998965,26.086956450000002
0xff744e88501636a5562e56f0726c8fc649ef5de4,290.12999999999994,19,2026-02-21 04:17:46,2026-02-21 04:17:46,290.12999999999994,0.64,66.72989999999999
0xff89299122173458333ca91d85dc592a023b7dc2,13.0,1,2026-02-21 04:13:22,2026-02-21 04:13:22,13.0,0.07692307692307693,10.309999999999999
0xff8e1cf8f25189df29c73418a03e50ade3969b1f,39.838687,19,2026-02-21 04:17:38,2026-02-21 04:17:38,39.838687,0.6199998759999295,9.959676689999998
